company_name,country,report_title,source_pdf_url,notes
Intesa Sanpaolo,Italy,Intesa Sanpaolo 2025 Annual Report + 2025 SDGs Report + 2025 Climate Report,https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/investor-relations/bilanci-relazioni-en/2025/2025_Annual_Report.pdf,"Sustainability Statement is inside the Annual Report (CSRD, from FY2024 onward). Additional voluntary SDGs Report (https://group.intesasanpaolo.com/content/dam/portalgroup/repository-documenti/sostenibilt%C3%A0/sdgs-report/SDGs_Report_2025.pdf) and Climate Report may separately reference GRI - check both."
UniCredit,Italy,UniCredit Sustainability Reporting (in Consolidated Report on Operations 2025),https://www.unicreditgroup.eu/en/esg-and-sustainability/sustainability-reporting.html,"Could not find a direct PDF via search - sustainability content is now inside the CSRD-based Consolidated Report on Operations. Please get the exact PDF from this landing page."
Iberdrola,Spain,Iberdrola Integrated Report 2025,https://www.iberdrola.com/documents/20125/5613162/gsm26-integrated-report-2025.pdf,"Also has a distinct 'Sustainability Report' historically (see iberdrola.com/documents/20125/42388/IB_Sustainability_Report.pdf - confirm this is the 2025 version, not a stale evergreen link) - check both for GRI content."
Inditex,Spain,Inditex Sustainability Report 2025 + standalone GRI Content Index,https://www.inditex.com/itxcomweb/api/media/f8d28973-3e94-45a5-9b0f-9e4d4b1c14b3/SustainabilityReport.pdf,"STRONG candidate: Inditex publishes a separate, standalone GRI Content Index PDF at https://www.inditex.com/itxcomweb/api/media/8a869ea9-26b2-49ad-b634-eac5de2eac04/GRIContentIndex.pdf - confirm this index is for FY2025 (URL timestamp suggests it may be an older cached version; verify the year stated inside the PDF)."
Banco Santander,Spain,Banco Santander 2025 Consolidated Annual Financial Report,https://www.santander.com/content/dam/santander-com/en/documentos/informe-financiero-anual/2025/ifa-2025-consolidated-annual-financial-report-en.pdf,"Santander states its sustainability reports use the GRI framework/standards - good candidate. Also check for a separate 2025 Sustainability Statement (2024 version was at santander.com/.../sustainability_statement-2024-en.pdf; find 2025 equivalent)."
Telefonica,Spain,Telefonica Management and Sustainability (ESG) Report 2025,https://www.telefonica.com/en/shareholders-investors/financial-reports/integrated-annual-report/,"Could not find a single direct PDF via search - landing page hosts the integrated report; get exact PDF from there. Reports under CSRD/ESRS + Spanish Law 11/2018; GRI presence unconfirmed."
ASML Holding,Netherlands,ASML 2025 Annual Report (IFRS-based),https://ourbrand.asml.com/m/6ea363f69344ebd4/original/asml-2025-annual-report-based-on-ifrs.pdf,"Sustainability statement prepared under ESRS, not GRI, per search results - likely 'unable to verify / ESRS only' outcome."
ING Group,Netherlands,ING Group Annual Report 2025,https://ing.com/binaries/content/assets/documents/annual-reports/2025-ing-groep-nv-annual-report.pdf,"ESRS-based reporting; GRI presence unconfirmed via search."
Heineken,Netherlands,Heineken N.V. Annual Report 2025,https://www.theheinekencompany.com/sites/heineken-corp/files/2026-04/2025_Heineken_NV_Annual_Report_Interactive_100226_FINAL.pdf,"GRI presence unconfirmed via search - needs Gemini check inside PDF."
Philips,Netherlands,Philips Annual Report 2025 + standalone 2025 GRI Content Index,https://www.philips.com/c-dam/corporate/about-philips/sustainability/downloads/publications/gri-content-index-2025.pdf,"STRONG candidate: Philips publishes an explicit, dedicated '2025 GRI content index' PDF for the period Jan-Dec 2025, with a PwC assurance report on the sustainability statement. Full Annual Report also available at results.philips.com/app/uploads/2026/04/PhilipsFullAnnualReport2025-English.pdf."
Ahold Delhaize,Netherlands,Ahold Delhaize Sustainability Statements (Annual Report 2025 component),https://media.aholddelhaize.com/media/wfmdnqo0/sustainability-statements-annual-report-2025.pdf,"Published as a separate PDF component of the FY2025 Annual Report package; described as GRI-aligned by search summaries but not independently confirmed - verify inside PDF."
KBC Group,Belgium,KBC Group 2025 Sustainability Statement (in Annual Report),https://www.kbc.com/en/corporate-sustainability/rapportering.html,"IMPORTANT: search results indicate KBC's Sustainability Report will NO LONGER include a separate GRI content index starting in 2024 - the CSRD Sustainability Statement has replaced GRI reporting. Likely correct verification_status is 'unable to verify - no GRI index found' pending Gemini confirmation. Get exact 2025 Annual Report PDF from this landing page."
Anheuser-Busch InBev,Belgium,AB InBev Annual Report 2025 (Form 20-F),https://www.ab-inbev.com,"Could not find a direct PDF via search; filed as SEC Form 20-F on 3 March 2026. Get PDF from ab-inbev.com Investors > Results Center > SEC Filings, or sec.gov EDGAR. GRI presence unconfirmed."
Solvay,Belgium,Solvay Annual Integrated Report 2025,https://www.solvay.com/sites/g/files/srpend616/files/2026-03/Solvay_Annual%20Integrated%20Report_2025_0.pdf,"CSRD/ESRS-based sustainability statement; GRI presence unconfirmed via search."
OMV,Austria,OMV Combined Annual Report 2025 (incl. Sustainability Statement),https://reports.omv.com/en/annual-report/2025/,"Search results say OMV reports are 'prepared in accordance with GRI Standards' generally, but 2025 content is consolidated into the Sustainability Statement within this Combined Annual Report - good candidate, but need the direct PDF (landing page only found, not exact file) and confirmation GRI is still referenced for FY2025 specifically (2023 had a full separate GRI/SASB index)."
Erste Group,Austria,Erste Group Bank AG Annual Report 2025,https://www.erstegroup.com/en/investors/annualreport2025,"Only found a third-party mirror (Bucharest Stock Exchange) for the direct PDF - get the official PDF from this erstegroup.com landing page instead. No standalone GRI report found via search."
