company_name,country,sector,hq_city,sustainability_page_url,gri_referenced,report_year,universal_standards,topic_standards_200,topic_standards_300,topic_standards_400,externally_assured,verification_status,source_method
Fresenius,Germany,Healthcare,Bad Homburg,https://www.fresenius.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Fresenius Medical Care,Germany,Healthcare,Bad Homburg,https://www.freseniusmedicalcare.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Continental,Germany,Automotive/Industrial Manufacturing,Hanover,https://www.continental.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Henkel,Germany,Consumer Goods/Chemicals,Duesseldorf,https://www.henkel.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Beiersdorf,Germany,Consumer Goods,Hamburg,https://www.beiersdorf.com/sustainability/overview,Y,,,,,,,unverified - pending manual review,direct company sourcing
Merck KGaA,Germany,Pharmaceuticals/Chemicals,Darmstadt,https://www.emdgroup.com/en/sustainability/environment.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Deutsche Boerse,Germany,Financial Services,Frankfurt,https://www.deutsche-boerse.com/dbg-en/about-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Commerzbank,Germany,Banking,Frankfurt,https://www.commerzbank.de/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
HeidelbergMaterials,Germany,Building Materials,Heidelberg,https://www.heidelbergmaterials.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Kering,France,Luxury Goods,Paris,https://www.kering.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,"direct company sourcing - URL unconfirmed by search, verify before use"
Vinci,France,Construction/Concessions,Rueil-Malmaison,https://www.vinci.com/en/sustainability-reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Air Liquide,France,Industrial Gases,Paris,https://www.airliquide.com/sustainable-development/advancing-for-a-sustainable-future,Y,,,,,,,unverified - pending manual review,direct company sourcing
Saint-Gobain,France,Building Materials,Courbevoie,https://www.saint-gobain.com/en/corporate-responsibility,Y,,,,,,,unverified - pending manual review,direct company sourcing
Credit Agricole,France,Banking,Montrouge,https://www.credit-agricole.com/en/responsible-and-committed/csr-home,Y,,,,,,,unverified - pending manual review,direct company sourcing
Societe Generale,France,Banking,Paris,https://www.societegenerale.com/en/responsibility/csr-strategy,Y,,,,,,,unverified - pending manual review,direct company sourcing
Publicis Groupe,France,Advertising,Paris,https://www.publicisgroupe.com/en/the-groupe/corporate-social-responsibility/csr-strategy,Y,,,,,,,unverified - pending manual review,direct company sourcing
Capgemini,France,IT Services/Consulting,Paris,https://www.capgemini.com/about-us/csr/environmental-sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Michelin,France,Tires/Automotive,Clermont-Ferrand,https://www.michelin.com/en/sustainability/company/planet,Y,,,,,,,unverified - pending manual review,direct company sourcing
Pernod Ricard,France,Beverages,Paris,https://www.pernod-ricard.com/en/sustainability-responsibility,Y,,,,,,,unverified - pending manual review,direct company sourcing
Renault Group,France,Automotive,Boulogne-Billancourt,https://www.renaultgroup.com/en/responsability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Danske Bank,Denmark,Banking,Copenhagen,https://danskebank.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Carlsberg Group,Denmark,Beverages,Copenhagen,https://www.carlsberggroup.com/sustainability/our-ambitions/,Y,,,,,,,unverified - pending manual review,direct company sourcing
DSV,Denmark,Logistics,Hedehusene,https://www.dsv.com/en/sustainability-esg,Y,,,,,,,unverified - pending manual review,direct company sourcing
Coloplast,Denmark,Healthcare/Medical Devices,Humlebaek,https://sustainability.coloplast.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Genmab,Denmark,Biotechnology,Copenhagen,https://ir.genmab.com/csr.cfm,Y,,,,,,,unverified - pending manual review,direct company sourcing
Generali,Italy,Insurance,Trieste,https://www.generali.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Poste Italiane,Italy,Postal/Financial Services,Rome,https://www.posteitaliane.it/en/our-approach-to-sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Prysmian Group,Italy,Cables/Industrial,Milan,https://www.prysmian.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Moncler,Italy,Luxury Fashion,Milan,https://www.monclergroup.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Leonardo,Italy,Aerospace & Defense,Rome,https://www.leonardo.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
BBVA,Spain,Banking,Bilbao,https://www.bbva.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Repsol,Spain,Energy/Oil & Gas,Madrid,https://www.repsol.com/en/sustainability/index.cshtml,Y,,,,,,,unverified - pending manual review,direct company sourcing
CaixaBank,Spain,Banking,Valencia,https://www.caixabank.com/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Amadeus IT Group,Spain,Travel Technology,Madrid,https://amadeus.com/en/sustainability/overview,Y,,,,,,,unverified - pending manual review,direct company sourcing
Wolters Kluwer,Netherlands,Information Services/Publishing,Alphen aan den Rijn,https://www.wolterskluwer.com/en/about-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Randstad,Netherlands,Staffing/HR Services,Diemen,https://www.randstad.com/about-randstad/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
DSM-Firmenich,Netherlands,Nutrition/Chemicals,Kaag en Braassem,https://sustainability.dsm-firmenich.com/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Adyen,Netherlands,Fintech/Payments,Amsterdam,https://www.adyen.com/,Y,,,,,,,unverified - pending manual review,"direct company sourcing - no dedicated sustainability subpage confirmed, verify before use"
Akzo Nobel,Netherlands,Paints & Coatings,Amsterdam,https://www.akzonobel.com/en/about-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
UCB,Belgium,Pharmaceuticals,Brussels,https://www.ucb.com/about-ucb/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Umicore,Belgium,Materials Technology/Recycling,Brussels,https://www.umicore.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Ageas,Belgium,Insurance,Brussels,https://www.ageas.com/en/about/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Verbund,Austria,Energy/Utilities,Vienna,https://www.verbund.com/en/group/responsibility,Y,,,,,,,unverified - pending manual review,direct company sourcing
Voestalpine,Austria,Steel/Industrial,Linz,https://www.voestalpine.com/group/en/group/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
